Alvin Tan,Joseph Lo,Woody Allen,Daniel Boey,Michael D'Cruz,Jumari Naiyan,Rani Kaur,Andrew Koh,Leong Wei Jen,Valerie Lim,Michelle,Edward Nathan,Twinkle R,Rose Sivam,Judith Tan,Sarah Yahya,George Yeo
Verena Tay,Verena Tay,Mohd Fita Helmi,Clarisse Ng,Alvin Tan,Haresh Sharma,Goh Su Lin,Emmy Alim,Mandy Tan,Sharon G M Tan,Wee Khim,Adelina Koh,Emmy Alim,April Chua,Parames,Sia Ang,Aloysius Tan,Melisa Wee,Wong Sheau Ying,Paul Tan,Rydwan Anwar,Sabrina Lee,Dennis Tan,Eve Tan,Melvinn Chan,Joanne Chua,Grace Foo,Alicia Feng,Joanna Goh,Amrita Khadilkar,Ivy Lee,Maggie Cai,Chan Chui Ee,Chew Woon Ping,Chong Sheau Lu,Jennifer Chue,Shoba Haridas,Adelin Ho,Chonnie Huang,Gilbert Landras,Lee Siew Mei,Lim Ai Ling,Doris Teo,Cathleen Tung,Zhou Suli,Fouridine Ang,Ang Hwee Chuin,Grace Chan,Felicia Chee,Chong Tze Chien,Alan Lim,Loh Jin How,Pearl Pwee,Delicia Tan,Yeo Shu Yin,Yuliani Bte Abdullah
Mohd Fita Helmi,Alfian Sa'at,Haresh Sharma,Mohd Fita Helmi,Mohd Fita Helmi,Clarisse Ng,Alvin Tan,Haresh Sharma,Goh Su Lin,Emmy Alim,Mandy Tan,Sharon G M Tan,Wee Khim,Adelina Koh,Emmy Alim,April Chua,Parames,Sia Ang,Aloysius Tan,Melisa Wee,Wong Sheau Ying,Paul Tan,Rydwan Anwar,Sabrina Lee,Dennis Tan,Eve Tan,Melvinn Chan,Joanne Chua,Grace Foo,Alicia Feng,Joanna Goh,Amrita Khadilkar,Ivy Lee,Maggie Cai,Chan Chui Ee,Chew Woon Ping,Chong Sheau Lu,Jennifer Chue,Shoba Haridas,Adelin Ho,Chonnie Huang,Gilbert Landras,Lee Siew Mei,Lim Ai Ling,Doris Teo,Cathleen Tung,Zhou Suli,Fouridine Ang,Ang Hwee Chuin,Grace Chan,Felicia Chee,Chong Tze Chien,Alan Lim,Loh Jin How,Pearl Pwee,Delicia Tan,Yeo Shu Yin,Yuliani Bte Abdullah
Zelda Tatiana Ng,Zelda Tatiana Ng,Calvin Loo,Clarisse Ng,Alvin Tan,Haresh Sharma,Goh Su Lin,Emmy Alim,Mandy Tan,Sharon G M Tan,Wee Khim,Adelina Koh,Emmy Alim,April Chua,Parames,Sia Ang,Aloysius Tan,Melisa Wee,Wong Sheau Ying,Paul Tan,Rydwan Anwar,Sabrina Lee,Dennis Tan,Eve Tan,Melvinn Chan,Joanne Chua,Grace Foo,Alicia Feng,Joanna Goh,Amrita Khadilkar,Ivy Lee,Maggie Cai,Chan Chui Ee,Chew Woon Ping,Chong Sheau Lu,Jennifer Chue,Shoba Haridas,Adelin Ho,Chonnie Huang,Gilbert Landras,Lee Siew Mei,Lim Ai Ling,Doris Teo,Cathleen Tung,Zhou Suli,Fouridine Ang,Ang Hwee Chuin,Grace Chan,Felicia Chee,Chong Tze Chien,Alan Lim,Loh Jin How,Pearl Pwee,Delicia Tan,Yeo Shu Yin,Yuliani Bte Abdullah
Sim Pern Yiau,Sim Pern Yiau,Clarisse Ng,Alvin Tan,Haresh Sharma,Goh Su Lin,Emmy Alim,Mandy Tan,Sharon G M Tan,Wee Khim,Adelina Koh,Emmy Alim,April Chua,Parames,Sia Ang,Aloysius Tan,Melisa Wee,Wong Sheau Ying,Paul Tan,Rydwan Anwar,Sabrina Lee,Dennis Tan,Eve Tan,Melvinn Chan,Joanne Chua,Grace Foo,Alicia Feng,Joanna Goh,Amrita Khadilkar,Ivy Lee,Maggie Cai,Chan Chui Ee,Chew Woon Ping,Chong Sheau Lu,Jennifer Chue,Shoba Haridas,Adelin Ho,Chonnie Huang,Gilbert Landras,Lee Siew Mei,Lim Ai Ling,Doris Teo,Cathleen Tung,Zhou Suli,Fouridine Ang,Ang Hwee Chuin,Grace Chan,Felicia Chee,Chong Tze Chien,Alan Lim,Loh Jin How,Pearl Pwee,Delicia Tan,Yeo Shu Yin,Yuliani Bte Abdullah
Sita Ramamurthy,Sita Ramamurthy,Sita Ramamurthy,Clarisse Ng,Karen Loh,Alice Tham,Chong Tze Chien,Rydwan Anwar,Wendy Ng,Sharon Tan,Sherrie Lee,Mandy Tan,Emmy Alim
Alvin Tan,Sim Pern Yiau,Haresh Sharma,Anna Belle Francis,Steven Lim,Mohd Fita Helmi,Ruby Mohd,Loretta Tan,Kevin Verghese,Alvin Tan,Kuo Jing Hong,Lee Sia Ang,Ang Hwee Chuin,Grace Foo,Verena Tay,Dorothy Png,Sim Pern Yiau,Haresh Sharma,Rydwan Anwar,Kenny Low,Joanna Goh,Cathleen Tung,Stephanie Sng,Zhou Suli,Chew Woon Ping,Maggie Cai,Wang Hui Ling,Gwen Sin,Melisa Wee,Ong Wei Shiong,Wee Khim,Sharon Tan,Leong Shih Yeng,Ahmad Zaidee,Emmy Alim
Jean Ng,Jean Ng,Jean Ng
Chong Tze Chien,Chong Tze Chien,Chong Tze Chien,Caroline Fernandez
Jaynthi Siva,Ian Seymour,Jaynthi Siva,Iskander Walen
Sita Ramamurthy,Haresh Sharma
Jeff Chen,Jeff Chen,Mohd Shabirin,Anjeli Narandaran,Rodney Oliveiro,Marianne Wee,Lee Sia Ang,Emmanuel Lee,Josephine James,Celine Tan,Dorothy Png,Stephanie Sng,Patricia Liaw,Chan Lee Lee,Kenny Low,Sim Pern Yiau,Mohd Fita Helmi,Yuliani Abdullah,Adelina Koh,Diana Soh,Tan Lydia,Yeo Shu Yin,Florence Yip
Sita Ramamurthy,Haresh Sharma,Robin Goh,Serene Chen,Gillian Stephens,Karen Lim,Steven Lim,Kevin Verghese,Freddie Aloysius Low,Seow Sher Yen,Casey Leong,Vanessa Fernandez,Alemay Fernandez,Babes Conde,Quay Yi MIng,Diane Soh,Karen Loh,Luanne Poh,Florence Wee,June Chan,Yo Shao Ann,Eve Tan,Sabrina Lee,Michael Chong,Ngiam Shin Shin,Geraldine Soh,Rachel Tam,Melissa Chang,Hayati Samsudin
Jean Ng,Haresh Sharma,Natalie Hennedige,Mohd Fita Helmi,Sim Pern Yiau
Alvin Tan,Haresh Sharma,Paddy Chew,Paddy Chew,Lee Sia Ang,Rydwan Anwar,Mohd Fita Helmi,Chong Tze Chien,Yo Shao Ann,Lam Hoi Lit,Toby Huynh,Felix Chan,YK Foo,Mr James,Alvin Jiang,Kenny Low,Audrey Lum,Chris Ho,Yuliani Abdullah,Hayati Samsudin,Hazlianah Hazlie,Suzielahwati Shamsudin,Saleha Sakani,Grace Foo,Kenny Low,Emmy Alim,Ahmad Zaidee,Russel Wong,Sharon Tan,Aloysius Tan,Geraldine Soh,Sabrina Lee,Melvinn Chan,Caroline Fernandez,Angela Png
Jeffrey Tan,Elvira Holmberg
Natalie Hennedige,Serena Ho,Natalie Hennedige,Claire Jaffray,Leon Tan,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh Andy Lim,Roy Lee
Josef Ng,Green Zeng,Josef Ng,Green Zeng,Josef Ng,Green Zeng,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh Andy Lim,Roy Lee
Chong Tze Chien,Caroline Fernandez,Jen Janice Mohamed,Loong Seng Onn,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh Andy Lim,Roy Lee
Alvin Tan,Haresh Sharma,Alvin Tan,Haresh Sharma,Rydwan Anwar,Adelina Koh,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee
Sim Pern Yiau,Mohd Fita Helmi,Melisa Wee
Sim Pern Yiau,Mohd Fita Helmi,Melisa Wee,Sim Pern Yiau,Melisa Wee,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee
Heman Chong,Heman Chong,Loretta Tan,Jason Tong,Mr Z,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee,Chong Li-Chuan
Zelda Tatiana Ng,Zelda Tatiana Ng,Adelina Ong,Pua En,Tan Tan Mei,Danny Yeo,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee
Gillian Stephens,Rosalind Ng,William M. Lee,Haresh Sharma,Gillian Stephens,Gillian Stephens,William M. Lee,Lee Hwai Bin,Lee Hwai Chee,Genevieve Yip,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee,William M. Lee,Rosalind Ng
Gene Sharudyn,Azmy Hassan,Gene Sharudyn,Azmy Hassan,Gene Sharudyn,Azmy Hassan,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee,Toby Huynh,Azmy Hassan,Gene Sharudyn
Jeff Chen,Haresh Sharma,Darren Chiam,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee,Lulu Ong,Gani Abdul Karim
A.A. Armamy,A.A. Armamy,Chris Ho Zhenhao
Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee
Tammy L. Wong,Elaine Chan,Aik Wee,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee
Lam Hoi Lit,Dennis Tan,Lam Hoi Lit,Alvin Tan,Haresh Sharma,Goh Su Lin,Lee Sia Ang,Mohd Fita Helmi,Emmy Alim,Ahmad Zaidee,Sabrina Kadir,Jasmine Tuan,Gwen Sin,Wong Yougn Tseng,Tyng Shiuh,Rydwan Anwar,Lee Tuck Leong,Emily Bong,Hazlinah Hazlie,Kenny Low,Yuliani Abdullah,Fouridine Ang,Seow Yiqi,Ngiam Shin-Shin,Iris Tan,Shalini Vasyl,Rachel Tham,Alicia Feng,Grace Low,Benjamin Thong,Davis Chew,Ivy lee,Geraldine Soh,Norain Bte Ahmad,Diane Chang,Yosef Effendy,Tracy Koh,Andy Lim,Roy Lee
Chin Sze Ling,Felicia Tan,Chin Sze Ling,Felicia Tan,Chin Sze Ling,Felicia Tan
Mohd Fita Helmi,Mohd Fita Helmi,Chong Li- Chuan,Mohd Fita Helmi,A.B Armamy
Jean Ng,Haresh Sharma,Aidil 'Alin' Mosbit,Vincent Chia,Elizabeth de Roza,Caroline Fernandez,Goh Guat Kian,Li Xie,Loong Seng Onn,Low Yuen Wei,Mohd Fita Helmi,Mohd Shabirin Bin Ariffin,Constance Png,Jeff Sim,Cindy Yeong,Valerie Oliveiro,Joanna Goh,Melisa Wee,Michelle Lee,Grace Foo,Kok Heng Leun,Suven Chan,Loong Wei Xian,Annie Yim,Patricia Liaw,Lio Shoo Shan,Iris Tan,Lim Lay Choon,Rydwan Anwar,Chew V. Ming,Natalie Lim,Lai Swee Leng,Teo Hui Liang,Shalini Vasyl,Diane Chang,Hayati Samsudin,Fran Conan,Tay Kah Meng,Suzielahwati Shamsudin,Low Pi Peng,Terence,Front of House: Kenny Low,Gwen Sin,Effendy Yosep,Lin Sh Liang,Tay Meishuang,Tay Jiamei
Jeff Chen,Chong Tze Chien,Alfian Sa'at,Claire Jaffray,Khainu Koh,Mohd Fita Helmi,Farah Ong,Peter Sau,Daniel Tan,Marianne Wee,Lee Sia Ang,Mohd Fita Helmi,Emmy Abdul Alim,Ahmad Zaidee,Sabrina Kadir,Jason Tong,Design Oink,Chan Lee Lee,Rachel Tham,Rydwan Anwar,Dorothy Png,Grace Foo,Shalini Vasyl,Loh Jin How,Vinay Pathak,Christopher Ho,Yosep Effendy,Qiu Dimin,Geraldine Soh,Ngiam Shin-Shin,Hayati Samsudin,Kenny Low,Melvinn Chan,Jeff Sim,Kenny Low,Adelyn Yeo,Sharani Khamis,Joni Cheong,Tracy Koh,Patrick Liew,Elizabeth Tan
Elizabeth de Roza,Chong Tze Chien,Faralizah Farouk,Vincent Ng,Sim Pern Yiau
Haresh Sharma,Haresh Sharma,Mark Richmond,Karl Suriya,David Yee,Rydwan Anwar,Hayati Samsudin,Grace Low
Chong Tze Chien,Chong Tze Chien,Michelle Chong,Caroline Fernandez,Loong Seng Onn,Benjamin Ng,Peter Sau,Marianne Wee,Natalie Lim
Alvin Tan,Haresh Sharma,Getchen Liu,Kenneth Tan,Robin Leong,Kanwaligit Soin,Jennifer Lee,Theresa Foo,Loke Loo Pin,Pang Cheng Lian,Jennifer Castelino,Jennie Chua,Beatrice Chia
